loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0013,36.566890716552734,2.1691542288557217e-06,0.8529260754585266,-8.706258773803711,1.0,9.559185028076172,-1450.972412109375,-1495.8131103515625,1495.733642578125,1504.8099365234375,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.264800488948822,0.6853,334.184,42.32,-0.16981035470962524,-9.017322540283203,0.9568965435028076,8.847512245178223,-1432.898193359375,-1481.65185546875,1500.7420654296875,1506.3538818359375,,,,,
0.0035,41.375144958496094,2.119402985074627e-06,0.8124432563781738,-8.317612648010254,1.0,9.130056381225586,-1406.8408203125,-1473.17822265625,1495.129638671875,1504.8875732421875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.2799094617366791,0.7031,325.696,41.245,-0.19187554717063904,-9.155261039733887,0.943965494632721,8.963385581970215,-1433.1190185546875,-1483.0311279296875,1498.953369140625,1504.7943115234375,,,,,
0.0013,13.153212547302246,2.0696517412935325e-06,1.7617852687835693,-9.172043800354004,1.0,10.933830261230469,-1387.849609375,-1471.673095703125,1497.005615234375,1502.2799072265625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.2882349193096161,0.7789,294.017,37.234,-0.022387389093637466,-9.39813232421875,0.9525862336158752,9.37574577331543,-1431.424072265625,-1485.4598388671875,1497.4737548828125,1503.3511962890625,,,,,
0.0258,93.93412017822266,2.019900497512438e-06,-0.9944780468940735,-10.313008308410645,1.0,9.31852912902832,-1470.8953857421875,-1504.3817138671875,1496.732666015625,1504.3492431640625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.28158488869667053,0.7773,294.614,37.309,-0.4291646182537079,-9.810447692871094,0.9568965435028076,9.381282806396484,-1435.4918212890625,-1489.5831298828125,1496.6031494140625,1502.8060302734375,,,,,
0.0007,41.83585739135742,1.9701492537313433e-06,0.925518810749054,-9.949050903320312,1.0,10.8745698928833,-1421.8994140625,-1485.794189453125,1497.99951171875,1499.520263671875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.2616192102432251,0.7771,294.697,37.32,-0.5419574975967407,-10.192083358764648,0.9568965435028076,9.650125503540039,-1436.619873046875,-1493.3994140625,1494.9266357421875,1501.1654052734375,,,,,
0.0152,0.4681614339351654,1.920398009950249e-06,0.19006474316120148,-8.875032424926758,1.0,9.065095901489258,-1423.007568359375,-1475.3194580078125,1497.009521484375,1501.211181640625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2748924195766449,0.7016,326.411,41.336,-0.48228925466537476,-10.219003677368164,0.9612069129943848,9.736714363098145,-1436.02294921875,-1493.668701171875,1492.6976318359375,1498.951416015625,,,,,
0.0128,116.74967193603516,1.8706467661691543e-06,-1.7189241647720337,-10.542387008666992,1.0,8.823461532592773,-1437.6663818359375,-1486.439208984375,1490.0758056640625,1497.693603515625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.3149881064891815,0.7769,294.76,37.328,-0.6866602897644043,-10.356512069702148,0.9284482598304749,9.669851303100586,-1438.0667724609375,-1495.0438232421875,1490.5223388671875,1496.7747802734375,,,,,
0.0046,0.594620943069458,1.8208955223880597e-06,0.5584704875946045,-13.326800346374512,1.0,13.885271072387695,-1424.619384765625,-1555.1187744140625,1483.4755859375,1493.216552734375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3387962579727173,0.7837,292.204,37.004,-0.5542791485786438,-10.760967254638672,0.9396551847457886,10.206687927246094,-1436.7430419921875,-1499.0882568359375,1488.811767578125,1495.5233154296875,,,,,
0.0236,914.782470703125,1.7711442786069651e-06,2.546837568283081,-7.355120658874512,1.0,9.901959419250488,-1381.578125,-1435.616455078125,1492.077880859375,1500.763916015625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.3080710172653198,0.7828,292.526,37.045,-0.6291194558143616,-10.606529235839844,0.9568965435028076,9.977410316467285,-1437.4913330078125,-1497.5439453125,1487.4375,1494.0958251953125,,,,,
0.0002,3.5343430042266846,1.721393034825871e-06,2.198803186416626,-9.469535827636719,1.0,11.668339729309082,-1366.940185546875,-1475.0194091796875,1481.00244140625,1492.2728271484375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.3156960904598236,0.7732,296.164,37.506,-0.5551857948303223,-10.706316947937012,0.9525862336158752,10.151131629943848,-1436.752197265625,-1498.541748046875,1486.53271484375,1493.3046875,,,,,
0.2308,1700.3812255859375,1.6716417910447764e-06,1.1625068187713623,-9.398838996887207,0.949999988079071,10.561345100402832,-1416.3372802734375,-1481.40771484375,1482.84326171875,1492.8486328125,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.32990580797195435,0.7623,300.398,38.042,-0.422294557094574,-10.691908836364746,0.9456896185874939,10.269613265991211,-1435.4232177734375,-1498.3974609375,1484.496337890625,1491.99267578125,,,,,
0.1156,8.108098983764648,1.6218905472636818e-06,0.3400176465511322,-9.766894340515137,0.949999988079071,10.106912612915039,-1394.087158203125,-1476.530029296875,1481.0450439453125,1490.116455078125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.3420461416244507,0.7981,286.932,36.336,-0.4159039855003357,-10.73791217803955,0.9525862336158752,10.32200813293457,-1435.359130859375,-1498.8577880859375,1483.07763671875,1490.6588134765625,,,,,
0.0012,188.009765625,1.5721393034825872e-06,2.736680507659912,-9.769636154174805,1.0,12.506317138671875,-1386.1849365234375,-1475.0927734375,1481.1041259765625,1487.9971923828125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.30893945693969727,0.7684,298.028,37.741,-0.2522209882736206,-10.804231643676758,0.9396551847457886,10.552009582519531,-1433.722412109375,-1499.5208740234375,1481.9835205078125,1489.1446533203125,,,,,
0.0002,0.7791754603385925,1.5223880597014926e-06,1.565807580947876,-10.665547370910645,1.0,12.231355667114258,-1382.332275390625,-1473.59765625,1478.175537109375,1482.749267578125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.32266858220100403,0.7914,289.372,36.645,-0.07703100144863129,-10.81237506866455,0.931034505367279,10.735343933105469,-1431.970458984375,-1499.602294921875,1481.0093994140625,1488.6170654296875,,,,,
0.0016,1.6982182264328003,1.4726368159203982e-06,0.6020013093948364,-10.183618545532227,1.0,10.785619735717773,-1435.1187744140625,-1500.208740234375,1478.4195556640625,1486.318115234375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.35052239894866943,0.7742,295.782,37.457,-0.1474568098783493,-10.60830307006836,0.9353448152542114,10.460845947265625,-1432.6746826171875,-1497.5615234375,1479.901123046875,1487.274658203125,,,,,
0.0011,3.4841809272766113,1.4228855721393036e-06,-1.4034301042556763,-13.540608406066895,1.0,12.137178421020508,-1451.800537109375,-1532.4136962890625,1484.2091064453125,1493.198974609375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3249613642692566,0.6884,332.671,42.129,-0.28328850865364075,-10.939855575561523,0.943965494632721,10.656566619873047,-1434.032958984375,-1500.877197265625,1479.8245849609375,1487.4688720703125,,,,,
0.0101,0.8689080476760864,1.373134328358209e-06,-0.7395923733711243,-13.681472778320312,1.0,12.941882133483887,-1417.264892578125,-1531.22412109375,1474.556640625,1479.36181640625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.3149009048938751,0.7624,300.379,38.039,-0.2575336992740631,-11.097283363342285,0.9525862336158752,10.839751243591309,-1433.7755126953125,-1502.451416015625,1478.5206298828125,1485.9254150390625,,,,,
0.0098,1.0926614999771118,1.3233830845771144e-06,-2.066488027572632,-14.570234298706055,1.0,12.50374698638916,-1440.211669921875,-1533.5145263671875,1470.464599609375,1479.22412109375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.3261552155017853,0.7848,291.803,36.953,-0.3590613305568695,-11.006146430969238,0.9525862336158752,10.647087097167969,-1434.790771484375,-1501.5400390625,1477.292236328125,1485.0401611328125,,,,,
0.148,390.1021423339844,1.27363184079602e-06,-1.2745237350463867,-11.936395645141602,0.949999988079071,10.661870956420898,-1431.6588134765625,-1491.890625,1472.843505859375,1486.7962646484375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.33912378549575806,0.6668,343.42,43.49,-0.20011714100837708,-11.046430587768555,0.9396551847457886,10.846314430236816,-1433.201416015625,-1501.94287109375,1476.4666748046875,1484.216064453125,,,,,
0.004,1.816828727722168,1.2238805970149254e-06,1.6229358911514282,-9.467649459838867,1.0,11.09058666229248,-1427.822265625,-1486.401123046875,1471.7696533203125,1475.661865234375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3026927411556244,0.6903,331.728,42.009,-0.18788866698741913,-10.86315631866455,0.9482758641242981,10.67526626586914,-1433.0789794921875,-1500.1102294921875,1475.5595703125,1483.6546630859375,,,,,
0.0008,8.695737838745117,1.1741293532338308e-06,2.329916000366211,-11.364338874816895,1.0,13.694253921508789,-1416.5560302734375,-1524.5189208984375,1471.822509765625,1483.0201416015625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.3402124345302582,0.7018,326.323,41.325,-0.2869734466075897,-11.023022651672363,0.9482758641242981,10.736050605773926,-1434.06982421875,-1501.708740234375,1475.522216796875,1483.256591796875,,,,,
0.0102,1249.417724609375,1.1243781094527364e-06,-1.2909387350082397,-11.909963607788086,1.0,10.619024276733398,-1419.137451171875,-1507.9151611328125,1476.533447265625,1479.4010009765625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.3233376145362854,0.7948,288.121,36.487,-0.2200164794921875,-11.230104446411133,0.9482758641242981,11.010088920593262,-1433.4002685546875,-1503.779541015625,1474.5408935546875,1482.2808837890625,,,,,
0.0004,0.5801131129264832,1.0746268656716418e-06,2.6129074096679688,-9.124885559082031,1.0,11.73779296875,-1362.706298828125,-1445.075927734375,1474.2279052734375,1481.2252197265625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.2823050618171692,0.7846,291.851,36.959,-0.1332552134990692,-11.214244842529297,0.9525862336158752,11.080989837646484,-1432.53271484375,-1503.62109375,1473.948486328125,1481.63037109375,,,,,
0.0077,50.80662536621094,1.0248756218905473e-06,0.47849002480506897,-12.440386772155762,1.0,12.918876647949219,-1408.78564453125,-1502.804931640625,1464.9786376953125,1473.021484375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.304339200258255,0.7218,317.272,40.179,-0.33630338311195374,-11.452666282653809,0.9525862336158752,11.116362571716309,-1434.563232421875,-1506.0052490234375,1473.759033203125,1481.523681640625,,,,,
0.0051,31.34730339050293,9.751243781094529e-07,-1.299695372581482,-14.574010848999023,1.0,13.274314880371094,-1447.043212890625,-1529.9058837890625,1465.3394775390625,1473.478759765625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.31832122802734375,0.7738,295.926,37.475,-0.2966461479663849,-11.577472686767578,0.931034505367279,11.280828475952148,-1434.1666259765625,-1507.253173828125,1473.0140380859375,1481.0335693359375,,,,,
0.0064,3279.210693359375,9.253731343283583e-07,0.7346453666687012,-10.142895698547363,1.0,10.877540588378906,-1401.864990234375,-1483.9576416015625,1468.868408203125,1483.7064208984375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2933485209941864,0.7747,295.6,37.434,-0.3172318935394287,-11.731740951538086,0.9612069129943848,11.414507865905762,-1434.37255859375,-1508.7960205078125,1472.2685546875,1480.0980224609375,,,,,
0.0027,26.400606155395508,8.756218905472638e-07,0.701397716999054,-12.136411666870117,1.0,12.837809562683105,-1416.7738037109375,-1504.427490234375,1471.289794921875,1485.2930908203125,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.33909353613853455,0.7674,298.4,37.789,-0.2762238681316376,-11.863486289978027,0.9482758641242981,11.587261199951172,-1433.9622802734375,-1510.113525390625,1471.1473388671875,1478.9678955078125,,,,,
0.0093,112.90167236328125,8.258706467661693e-07,-1.6812843084335327,-14.081189155578613,1.0,12.39990520477295,-1450.6075439453125,-1535.5177001953125,1468.177734375,1481.013427734375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.2833283543586731,0.6979,328.12,41.552,-0.2709895372390747,-11.891212463378906,0.9612069129943848,11.620222091674805,-1433.9100341796875,-1510.3905029296875,1469.892822265625,1478.1949462890625,,,,,
0.0002,0.02019147202372551,7.761194029850747e-07,-0.9207665324211121,-16.076679229736328,1.0,15.155912399291992,-1435.7152099609375,-1568.361328125,1468.088134765625,1475.9769287109375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.3670741319656372,0.6824,335.594,42.499,-0.325569212436676,-11.840605735778809,0.9353448152542114,11.515036582946777,-1434.4559326171875,-1509.8846435546875,1470.04931640625,1477.9703369140625,,,,,
0.3118,0.08388577401638031,7.263681592039802e-07,-0.5671447515487671,-11.583261489868164,0.949999988079071,11.01611614227295,-1424.258544921875,-1497.023681640625,1468.6214599609375,1475.962158203125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.33082103729248047,0.6857,333.949,42.291,-0.3587743937969208,-11.872811317443848,0.9396551847457886,11.51403522491455,-1434.787841796875,-1510.2066650390625,1469.140869140625,1477.34423828125,,,,,
0.0186,572.7031860351562,6.766169154228856e-07,0.548138439655304,-11.600918769836426,1.0,12.149057388305664,-1408.1734619140625,-1505.104736328125,1467.1800537109375,1472.8076171875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.3560747802257538,0.7851,291.685,36.938,-0.30869224667549133,-11.792799949645996,0.9525862336158752,11.484107971191406,-1434.2869873046875,-1509.4066162109375,1468.5802001953125,1476.7218017578125,,,,,
0.0002,1.351439356803894,6.26865671641791e-07,1.971198320388794,-11.236074447631836,1.0,13.20727252960205,-1389.304931640625,-1488.385986328125,1468.872314453125,1480.532470703125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.34623485803604126,0.7918,289.217,36.626,-0.42982521653175354,-11.983732223510742,0.9482758641242981,11.553906440734863,-1435.4984130859375,-1511.31591796875,1467.69580078125,1475.982177734375,,,,,
0.0071,0.12853603065013885,5.771144278606965e-07,-0.6697425246238708,-12.042001724243164,1.0,11.372259140014648,-1438.2933349609375,-1524.427490234375,1463.3338623046875,1475.691162109375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.31767186522483826,0.7729,296.298,37.522,-0.3247053027153015,-11.934104919433594,0.9568965435028076,11.609399795532227,-1434.447021484375,-1510.81982421875,1467.5819091796875,1476.0455322265625,,,,,
0.006,70.85892486572266,5.27363184079602e-07,0.7544098496437073,-11.977616310119629,1.0,12.732025146484375,-1417.513916015625,-1481.2191162109375,1469.6961669921875,1483.8763427734375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3007586896419525,0.78,293.591,37.18,-0.1327672004699707,-11.942296981811523,0.9568965435028076,11.809528350830078,-1432.52783203125,-1510.901611328125,1467.031005859375,1475.279052734375,,,,,
0.2321,0.4412708580493927,4.776119402985075e-07,1.0287017822265625,-9.892545700073242,0.8999999761581421,10.921247482299805,-1403.577392578125,-1466.126953125,1462.7427978515625,1474.666015625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.3036744296550751,0.7924,288.997,36.598,-0.1893695890903473,-11.982233047485352,0.9568965435028076,11.792864799499512,-1433.09375,-1511.301025390625,1466.7655029296875,1475.2578125,,,,,
0.0001,0.7549941539764404,4.27860696517413e-07,1.433179259300232,-11.497673034667969,1.0,12.930852890014648,-1414.8857421875,-1496.728515625,1466.650634765625,1476.632568359375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3452123701572418,0.7365,310.94,39.377,-0.08899049460887909,-11.858710289001465,0.9525862336158752,11.7697172164917,-1432.0899658203125,-1510.0655517578125,1466.4964599609375,1475.2369384765625,,,,,
0.064,106.22325134277344,3.781094527363184e-07,-0.6866009831428528,-12.244636535644531,0.949999988079071,11.558036804199219,-1403.246337890625,-1508.783935546875,1465.57470703125,1475.6724853515625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.3273419439792633,0.6859,333.852,42.278,-0.16787602007389069,-11.794424057006836,0.9482758641242981,11.626548767089844,-1432.8790283203125,-1509.4228515625,1466.3984375,1474.6624755859375,,,,,
0.054,218.2906036376953,3.283582089552239e-07,1.6737254858016968,-9.766660690307617,0.949999988079071,11.440386772155762,-1421.96875,-1486.6917724609375,1465.5413818359375,1475.749755859375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.35712817311286926,0.6935,330.207,41.817,-0.18353380262851715,-12.163540840148926,0.9482758641242981,11.980005264282227,-1433.035400390625,-1513.114013671875,1465.7855224609375,1474.593017578125,,,,,
0.0069,15.568015098571777,2.7860696517412936e-07,0.3283557891845703,-11.929845809936523,1.0,12.258201599121094,-1422.4144287109375,-1497.822998046875,1462.1591796875,1472.7811279296875,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.31667840480804443,0.7485,305.929,38.742,-0.08477643132209778,-11.950847625732422,0.9612069129943848,11.866071701049805,-1432.0479736328125,-1510.9869384765625,1466.022705078125,1474.1290283203125,,,,,
0.0008,92.76136016845703,2.2885572139303484e-07,0.2673286497592926,-12.779075622558594,1.0,13.046403884887695,-1424.0582275390625,-1511.6683349609375,1452.10302734375,1463.738525390625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.3573400378227234,0.7016,326.38,41.332,-0.12070680409669876,-12.198881149291992,0.9525862336158752,12.078173637390137,-1432.4073486328125,-1513.4674072265625,1465.628173828125,1474.2303466796875,,,,,
0.0002,0.011123914271593094,1.7910447761194033e-07,2.245069980621338,-11.629469871520996,1.0,13.874540328979492,-1370.506103515625,-1481.4638671875,1467.67626953125,1476.3194580078125,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.3653092682361603,0.7419,308.669,39.089,-0.13392327725887299,-11.96279525756836,0.9482758641242981,11.82887077331543,-1432.539306640625,-1511.1065673828125,1465.3875732421875,1473.8607177734375,,,,,
0.0228,23.27509880065918,1.2935323383084578e-07,0.9066448211669922,-11.079296112060547,1.0,11.985940933227539,-1412.1083984375,-1493.5733642578125,1465.178466796875,1480.5987548828125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.29535263776779175,0.6936,330.179,41.813,0.013477415777742863,-12.134199142456055,0.9482758641242981,12.147676467895508,-1431.0653076171875,-1512.820556640625,1465.2738037109375,1473.78662109375,,,,,
0.0014,423.7459411621094,7.960199004975125e-08,-0.17800478637218475,-12.950395584106445,1.0,12.772390365600586,-1427.5338134765625,-1531.1058349609375,1460.680419921875,1464.6298828125,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.3104168772697449,0.6902,331.8,42.018,0.052953559905290604,-11.973297119140625,0.9525862336158752,12.026250839233398,-1430.6705322265625,-1511.211669921875,1464.96630859375,1473.4007568359375,,,,,
0.2226,0.13093657791614532,2.985074626865672e-08,0.02803831174969673,-10.597112655639648,0.949999988079071,10.625150680541992,-1400.353759765625,-1465.07666015625,1468.716064453125,1483.0946044921875,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.37383660674095154,0.6916,331.096,41.929,0.012146406807005405,-11.786152839660645,0.943965494632721,11.798299789428711,-1431.078857421875,-1509.3399658203125,1465.081298828125,1473.2501220703125,,,,,
