loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.4179,659.232177734375,1.2238805970149254e-06,-0.6445422172546387,-3.1976935863494873,0.800000011920929,2.5531513690948486,-885.3187255859375,-888.3338623046875,726.7958374023438,724.8416137695312,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.4077613651752472,1.1051,207.219,26.242,-0.8620641827583313,-3.2323708534240723,0.8232758641242981,2.370306968688965,-882.0294189453125,-885.0275268554688,725.2928466796875,726.9434814453125,,,,,
0.2602,1640.751220703125,1.1741293532338308e-06,-0.7318869233131409,-3.8387138843536377,0.8500000238418579,3.1068272590637207,-885.7332763671875,-899.5029296875,724.3948974609375,726.7874755859375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2421,950.1550903320312,1.1243781094527364e-06,-1.1284891366958618,-3.9988770484924316,0.8999999761581421,2.870387315750122,-869.2196044921875,-895.888671875,725.64111328125,726.3648681640625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.3598926067352295,1.1164,205.123,25.976,-0.7271682620048523,-3.1870882511138916,0.8491379022598267,2.4599201679229736,-880.6804809570312,-884.57470703125,726.2147827148438,727.8280639648438,,,,,
0.2787,243.48268127441406,1.0746268656716418e-06,0.18819674849510193,-2.3660426139831543,0.8500000238418579,2.554239273071289,-840.7344970703125,-854.8724365234375,729.7208251953125,730.8547973632812,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.5023,908.2254028320312,1.0248756218905473e-06,-1.2240291833877563,-3.017190456390381,0.699999988079071,1.793161392211914,-867.9884033203125,-879.5714721679688,725.0513916015625,725.70654296875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.3393949866294861,1.141,200.707,25.417,-0.6961269378662109,-3.147789716720581,0.8879310488700867,2.45166277885437,-880.3700561523438,-884.1817626953125,726.3938598632812,728.3910522460938,,,,,
0.1923,480.75811767578125,9.751243781094529e-07,-0.5007736086845398,-4.127044200897217,0.8999999761581421,3.6262710094451904,-877.6751098632812,-892.40771484375,722.5618896484375,726.333984375,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.1626,4681.7734375,9.253731343283583e-07,-0.15015840530395508,-3.2262802124023438,0.949999988079071,3.0761215686798096,-856.8372192382812,-879.2037963867188,728.5457763671875,729.7655029296875,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.3374278247356415,1.1613,197.196,24.972,-0.7121831774711609,-3.1629533767700195,0.8706896305084229,2.4507699012756348,-880.5306396484375,-884.3333740234375,726.2214965820312,728.2023315429688,,,,,
0.3905,1700.4603271484375,8.756218905472638e-07,-0.4522879719734192,-2.5698602199554443,0.8999999761581421,2.11757230758667,-872.1432495117188,-879.3703002929688,727.6395874023438,730.82177734375,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.6723,223.07901000976562,8.258706467661693e-07,-1.4081671237945557,-3.3259308338165283,0.8500000238418579,1.9177637100219727,-885.9468994140625,-891.1282958984375,728.3475341796875,723.4813232421875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.4029192328453064,1.1555,198.19,25.098,-0.6381096839904785,-3.089864730834961,0.8362069129943848,2.4517548084259033,-879.7898559570312,-883.6024780273438,726.167724609375,728.1519165039062,,,,,
0.3276,1549.71533203125,7.761194029850747e-07,-0.764795184135437,-3.6582775115966797,0.8500000238418579,2.8934824466705322,-882.87646484375,-893.3678588867188,727.8963012695312,726.9133911132812,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.2346,1521.851318359375,7.263681592039802e-07,-0.760162353515625,-3.8337013721466064,0.8999999761581421,3.0735385417938232,-872.10498046875,-885.8904418945312,727.0211181640625,728.0130004882812,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.3637097477912903,1.1506,199.032,25.205,-0.6974417567253113,-3.0641274452209473,0.8534482717514038,2.366685628890991,-880.3832397460938,-883.3450317382812,726.268798828125,728.6775512695312,,,,,
0.3939,4057.87255859375,6.766169154228856e-07,-0.7640014886856079,-2.919463634490967,0.800000011920929,2.1554620265960693,-864.2154541015625,-879.8914184570312,726.9000244140625,724.9796142578125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.244,1582.236083984375,6.26865671641791e-07,-0.4298132061958313,-2.9851999282836914,0.8500000238418579,2.555386543273926,-850.3148193359375,-884.0081787109375,726.5763549804688,729.9473266601562,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3189246952533722,1.1436,200.248,25.359,-0.5739218592643738,-3.11991810798645,0.8620689511299133,2.5459959506988525,-879.1480102539062,-883.9030151367188,726.030517578125,728.262939453125,,,,,
0.3966,5469.248046875,5.771144278606965e-07,-1.2431247234344482,-3.3869998455047607,0.6499999761581421,2.1438755989074707,-888.14453125,-895.4265747070312,727.3978271484375,726.9088134765625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.344,2587.29541015625,5.27363184079602e-07,0.06679534912109375,-2.4158833026885986,0.8500000238418579,2.4826786518096924,-850.5364379882812,-877.2664184570312,728.213623046875,729.6407470703125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3516904413700104,1.1647,196.615,24.899,-0.6653631925582886,-3.0678839683532715,0.8448275923728943,2.4025208950042725,-880.0625,-883.3827514648438,726.1992797851562,728.482177734375,,,,,
0.1478,918.2775268554688,4.776119402985075e-07,0.0844934731721878,-2.88767671585083,0.949999988079071,2.972169876098633,-861.0266723632812,-868.6360473632812,725.1288452148438,728.732177734375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.4717,2485.58056640625,4.27860696517413e-07,-0.49736541509628296,-2.7579801082611084,0.8500000238418579,2.2606146335601807,-867.6590576171875,-882.2894287109375,726.6593017578125,725.8206787109375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3278953433036804,1.101,207.988,26.339,-0.5960772037506104,-3.012072801589966,0.8448275923728943,2.4159953594207764,-879.36962890625,-882.8246459960938,726.2493896484375,728.5574340820312,,,,,
0.5637,670.8526611328125,3.781094527363184e-07,-0.44559353590011597,-3.0397212505340576,0.8500000238418579,2.594127655029297,-853.0355224609375,-874.9749755859375,725.3987426757812,728.7062377929688,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.3651,3134.80859375,3.283582089552239e-07,0.02972535416483879,-2.9774270057678223,0.949999988079071,3.0071520805358887,-873.8136596679688,-890.8433837890625,726.4177856445312,727.530517578125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.38671815395355225,1.1549,198.285,25.11,-0.6545600295066833,-3.035747766494751,0.8405172228813171,2.3811872005462646,-879.9544677734375,-883.0614013671875,726.2396240234375,728.5267944335938,,,,,
0.0808,99.50303649902344,2.7860696517412936e-07,-0.05732238292694092,-3.616858720779419,1.0,3.5595364570617676,-867.5460205078125,-882.5519409179688,725.0211181640625,728.34228515625,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.6083,6215.47509765625,2.2885572139303484e-07,-1.1092679500579834,-2.960420608520508,0.699999988079071,1.851152777671814,-864.8345947265625,-895.2443237304688,725.7515869140625,728.629638671875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.3605087399482727,1.1504,199.058,25.208,-0.6281591057777405,-3.05586314201355,0.8318965435028076,2.427704095840454,-879.6904907226562,-883.2625122070312,726.2542724609375,728.572021484375,,,,,
0.4918,1994.9466552734375,1.7910447761194033e-07,-0.26192349195480347,-3.099623203277588,0.800000011920929,2.8376994132995605,-839.7482299804688,-882.1566162109375,727.1253051757812,727.2637939453125,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.2936,4574.54833984375,1.2935323383084578e-07,-0.4208645224571228,-3.1776819229125977,0.8500000238418579,2.75681734085083,-872.580078125,-877.1326293945312,726.283935546875,729.1790771484375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.33961740136146545,1.1425,200.444,25.384,-0.5549920201301575,-3.0008981227874756,0.8448275923728943,2.445905923843384,-878.9588012695312,-882.7127685546875,726.1039428710938,728.3555908203125,,,,,
0.4756,1139.3656005859375,7.960199004975125e-08,-0.4842376708984375,-3.311675548553467,0.8999999761581421,2.8274381160736084,-882.6290283203125,-887.3634643554688,727.6171875,727.0156860351562,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.2814,366.9661865234375,2.985074626865672e-08,-0.5865875482559204,-2.961571216583252,0.8999999761581421,2.3749840259552,-864.8316650390625,-859.5338134765625,727.9953002929688,729.7590942382812,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.36393028497695923,1.1139,205.592,26.036,-0.5390075445175171,-3.060242176055908,0.8405172228813171,2.5212349891662598,-878.798828125,-883.30615234375,726.0150146484375,728.3311767578125,,,,,
